,Title,Published_date,Views,Likes,favorite,Comments,duration,url
337,Graph Algorithms for Technical Interviews - Full Course,2021-08-04T14:19:36Z,1049826,25831,0,619,PT2H12M19S,https://i.ytimg.com/vi/tWVWeAqZ0WU/default.jpg
338,Code a Dictionary with React and Material UI - Tutorial,2021-08-03T13:22:26Z,62513,1840,0,92,PT1H39M14S,https://i.ytimg.com/vi/ToXna81iij0/default.jpg
339,How does the internet work? (Full Course),2021-08-02T13:36:10Z,586653,16946,0,464,PT1H42M43S,https://i.ytimg.com/vi/zN8YNNHcaZc/default.jpg
340,Reinforcement Learning Course: Intro to Advanced Actor Critic Methods,2021-07-30T16:45:44Z,64378,1664,0,57,PT5H54M32S,https://i.ytimg.com/vi/K2qjAixgLqk/default.jpg
341,"Deploy 12 apps to AWS, Azure, & Google Cloud",2021-07-29T13:40:35Z,101997,4187,0,109,PT1H37M6S,https://i.ytimg.com/vi/-ANCcFQBk6I/default.jpg
342,Solve Coding Interview Backtracking Problems - Crash Course,2021-07-28T14:16:17Z,148088,3693,0,95,PT36M51S,https://i.ytimg.com/vi/A80YzvNwqXA/default.jpg
343,CSS Flexbox Crash Course,2021-07-22T13:39:40Z,182577,5598,0,161,PT35M53S,https://i.ytimg.com/vi/tXIhdp5R7sc/default.jpg
344,Low-Code Tutorial – Build 3 Financial Apps (Full Course),2021-07-21T14:30:31Z,169654,4325,0,145,PT2H44M7S,https://i.ytimg.com/vi/skq7E2xS1Bo/default.jpg
345,MySQL Database - Full Course,2021-07-20T13:18:09Z,261754,6884,0,119,PT1H59M31S,https://i.ytimg.com/vi/ER8oKX5myE0/default.jpg
346,Recursion in Programming - Full Course,2021-07-19T13:55:48Z,801177,22229,0,567,PT1H51M36S,https://i.ytimg.com/vi/IJDJ0kBx2LM/default.jpg
347,"FARM Stack Course - FastAPI, React, MongoDB",2021-07-15T13:42:20Z,122859,3426,0,156,PT1H2M4S,https://i.ytimg.com/vi/OzUzrs8uJl8/default.jpg
348,PySpark Tutorial,2021-07-14T14:05:38Z,927998,15337,0,440,PT1H49M2S,https://i.ytimg.com/vi/_C8kWso4ne4/default.jpg
349,Git Branches Tutorial,2021-07-13T13:43:30Z,195423,5614,0,112,PT33M20S,https://i.ytimg.com/vi/e2IbNHi4uCI/default.jpg
350,SPSS for Beginners - Full Course,2021-07-12T13:33:59Z,358742,6763,0,160,PT2H16M58S,https://i.ytimg.com/vi/ZpwZS3XnEZA/default.jpg
351,React JS Course for Beginners - 2021 Tutorial,2021-07-08T14:30:05Z,524957,13880,0,509,PT7H10M28S,https://i.ytimg.com/vi/nTeuhbP7wdE/default.jpg
352,What is Binary Search?,2021-07-07T13:00:17Z,71373,2293,0,69,PT1H20M42S,https://i.ytimg.com/vi/KsoUiNv1SZA/default.jpg
353,CISSP Certification Course – PASS the Certified Information Security Professional Exam!,2021-07-06T13:00:08Z,769957,20954,0,438,PT13H21M32S,https://i.ytimg.com/vi/M1_v5HBVHWo/default.jpg
354,Python Backend Web Development Course (with Django),2021-07-01T16:51:03Z,1734580,42571,0,963,PT10H11M52S,https://i.ytimg.com/vi/jBzwzrDvZ18/default.jpg
355,React Router Crash Course,2021-06-30T13:59:48Z,112940,3141,0,151,PT38M56S,https://i.ytimg.com/vi/Jppuj6M1sJ4/default.jpg
356,Microsoft Security Compliance and Identity (SC-900) - Full Course PASS the Exam,2021-06-29T13:22:19Z,256878,3937,0,222,PT3H27M20S,https://i.ytimg.com/vi/LLKza5oULAA/default.jpg
357,Create a Design System with Figma - Full Course,2021-06-28T13:50:27Z,662073,22585,0,244,PT7H38M43S,https://i.ytimg.com/vi/RYDiDpW2VkM/default.jpg
358,OpenTelemetry Course - Understand Software Performance,2021-06-24T12:23:42Z,194464,4339,0,168,PT1H8M48S,https://i.ytimg.com/vi/r8UvWSX3KA8/default.jpg
359,.NET 5 REST API Tutorial - Build From Scratch With C#,2021-06-23T14:17:06Z,618162,11623,0,501,PT6H24M9S,https://i.ytimg.com/vi/ZXdFisA_hOY/default.jpg
360,"Asynchronous JavaScript Course (Async/Await, Promises, Callbacks)",2021-06-22T14:53:30Z,545460,19889,0,888,PT1H36M23S,https://i.ytimg.com/vi/ZYb_ZU8LNxs/default.jpg
361,JavaScript Programming - Full Course,2021-06-21T16:42:15Z,3092083,73023,0,2274,PT7H44M20S,https://i.ytimg.com/vi/jS4aFq5-91M/default.jpg
362,Understanding Sorting Algorithms,2021-06-18T13:06:56Z,198158,4975,0,144,PT1H11M37S,https://i.ytimg.com/vi/l7-f9gS8VOs/default.jpg
363,Azure AI Fundamentals Certification (AI-900) - Full Course to PASS the Exam,2021-06-17T12:02:41Z,281182,5397,0,282,PT4H6M58S,https://i.ytimg.com/vi/OwZHNH8EfSU/default.jpg
364,Data Analytics Crash Course: Teach Yourself in 30 Days,2021-06-16T13:55:43Z,240259,7224,0,125,PT38M19S,https://i.ytimg.com/vi/jcTj6FgWOpo/default.jpg
365,DevOps Engineering Course for Beginners,2021-06-15T14:21:35Z,829872,19644,0,251,PT2H18M19S,https://i.ytimg.com/vi/j5Zsa_eOXeY/default.jpg
366,Azure Data Fundamentals Certification (DP-900) - Full Course to PASS the Exam,2021-06-10T11:34:01Z,473027,7977,0,374,PT4H47M36S,https://i.ytimg.com/vi/P3qmqUZJ7l0/default.jpg
367,Learn Bootstrap 5 and SASS by Building a Portfolio Website - Full Course,2021-06-09T15:03:03Z,426244,10925,0,669,PT5H2M23S,https://i.ytimg.com/vi/iJKCj8uAHz8/default.jpg
368,Arduino Course for Beginners - Open-Source Electronics Platform,2021-06-08T13:12:14Z,2016354,54180,0,1304,PT4H4M22S,https://i.ytimg.com/vi/zJ-LqeX_fLU/default.jpg
369,OpenCV Python Course - Learn Computer Vision and AI,2021-06-07T20:27:27Z,594891,6570,0,222,PT3H26S,https://i.ytimg.com/vi/P4Z8_qe2Cu0/default.jpg
370,How to Build a Hackintosh - Step-by-Step Guide (Install MacOS Big Sur on PC),2021-06-03T14:04:12Z,364189,7226,0,538,PT1H6M48S,https://i.ytimg.com/vi/Gaosub7FRf4/default.jpg
371,Python for Bioinformatics - Drug Discovery Using Machine Learning and Data Analysis,2021-06-02T13:17:40Z,486858,15499,0,325,PT1H42M54S,https://i.ytimg.com/vi/jBlTQjcKuaY/default.jpg
372,Next.js for Beginners - Full Course,2021-06-01T13:57:06Z,215646,5670,0,210,PT2H38M25S,https://i.ytimg.com/vi/1WmNXEVia8I/default.jpg
373,Advanced Computer Vision with Python - Full Course,2021-05-27T13:50:46Z,1413586,49794,0,908,PT6H40M41S,https://i.ytimg.com/vi/01sAkU_NvOY/default.jpg
374,"🎮 Easy JavaScript Game Development with Kaboom.js (Mario, Zelda, and Space Invaders) - Full Course",2021-05-26T14:12:22Z,215653,8211,0,392,PT2H50M8S,https://i.ytimg.com/vi/4OaHB0JbJDI/default.jpg
375,Learn CSS Media Queries by Building 3 Projects - Full Course,2021-05-24T14:24:52Z,118168,4178,0,169,PT1H26M14S,https://i.ytimg.com/vi/aook54SsfhY/default.jpg
376,Learn Modern C++ by Building an Audio Plugin (w/ JUCE Framework) - Full Course,2021-05-20T13:48:45Z,624483,21503,0,716,PT5H3M47S,https://i.ytimg.com/vi/i_Iq4_Kd7Rc/default.jpg
377,Angular 11 Tutorial - Code a Project from Scratch,2021-05-18T16:04:15Z,365396,6789,0,634,PT1H12M55S,https://i.ytimg.com/vi/LiOzTQAz13Q/default.jpg
378,Kivy Course - Create Python Games and Mobile Apps,2021-05-12T14:34:45Z,1043248,26375,0,1042,PT5H41M27S,https://i.ytimg.com/vi/l8Imtec4ReQ/default.jpg
379,Typography for Developers Tutorial - Full Course,2021-05-11T12:56:06Z,645079,19227,0,242,PT2H4M11S,https://i.ytimg.com/vi/agbh1wbfJt8/default.jpg
380,Chrome DevTools - Crash Course,2021-05-06T13:06:01Z,304630,7270,0,195,PT1H14M51S,https://i.ytimg.com/vi/gTVpBbFWry8/default.jpg
381,OpenCV Tutorial - Develop Computer Vision Apps in the Cloud With Python,2021-05-04T14:47:51Z,84155,2764,0,80,PT2H53M44S,https://i.ytimg.com/vi/iXNsAYOTzgM/default.jpg
382,Azure Administrator Certification (AZ-104) - Full Course to PASS the Exam,2021-05-03T15:31:37Z,1333944,21890,0,720,PT11H16M26S,https://i.ytimg.com/vi/10PbGbTUSAg/default.jpg
383,Learn Docker - DevOps with Node.js & Express,2021-04-29T13:32:07Z,299381,8298,0,398,PT5H22M,https://i.ytimg.com/vi/9zUHg7xjIqQ/default.jpg
384,MERN Stack Course - ALSO: Convert Backend to Serverless with MongoDB Realm,2021-04-28T14:05:10Z,418822,10752,0,767,PT2H43M20S,https://i.ytimg.com/vi/mrHNSanmqQ4/default.jpg
385,OpenGL Course - Create 3D and 2D Graphics With C++,2021-04-27T14:12:12Z,909616,20634,0,839,PT1H46M24S,https://i.ytimg.com/vi/45MIykWJ-C4/default.jpg
386,Data Structures For Python Developers (w/ Flask) - Course,2021-04-22T13:20:37Z,292748,6443,0,179,PT3H13M21S,https://i.ytimg.com/vi/74NW-84BqbA/default.jpg
387,UML Diagrams Full Course (Unified Modeling Language),2021-04-21T17:37:08Z,1047231,21546,0,292,PT1H41M31S,https://i.ytimg.com/vi/WnMQ8HlmeXc/default.jpg
388,"Create an Instagram Clone with React, Tailwind CSS, Firebase - Tutorial",2021-04-19T15:07:49Z,376537,8944,0,555,PT11H59M59S,https://i.ytimg.com/vi/mDgEqoQUBgk/default.jpg
389,"Django 3 Course - Python Web Framework (+ pandas, matplotlib, & more)",2021-04-16T14:32:05Z,180952,5810,0,181,PT7H6S,https://i.ytimg.com/vi/04L0BbAcCpQ/default.jpg
390,Learn Unity - Beginner's Game Development Tutorial,2021-04-15T13:40:31Z,2375770,66482,0,2799,PT7H24M40S,https://i.ytimg.com/vi/gB1F9G0JXOo/default.jpg
391,How To Make a Website With WordPress (Beginners Tutorial),2021-04-13T14:01:19Z,1027544,18125,0,547,PT1H45M24S,https://i.ytimg.com/vi/O79pJ7qXwoE/default.jpg
392,Code a Snake Game with Python and Pygame 🐍 - Tutorial,2021-04-08T12:59:29Z,314712,5728,0,298,PT1H35M54S,https://i.ytimg.com/vi/8dfePlONtls/default.jpg
393,Scikit-learn Crash Course - Machine Learning Library for Python,2021-04-07T15:20:39Z,244727,6242,0,171,PT2H9M22S,https://i.ytimg.com/vi/0B5eIE_1vpU/default.jpg
394,E-commerce Website With Django and Vue Tutorial (Django Rest Framework),2021-04-06T17:02:00Z,393379,8856,0,436,PT2H45M27S,https://i.ytimg.com/vi/Yg5zkd9nm6w/default.jpg
395,Web App Testing with WebdriverIO - Crash Course,2021-04-02T12:52:12Z,77553,1651,0,87,PT52M51S,https://i.ytimg.com/vi/RJ2kwpzX8so/default.jpg
396,Node.js and Express.js - Full Course,2021-04-01T12:37:58Z,2689042,51489,0,1851,PT8H16M48S,https://i.ytimg.com/vi/Oe421EPjeBE/default.jpg
397,Java Beginner Course - Get Started Coding with Java!,2021-03-25T13:21:04Z,136371,3847,0,185,PT1H35M56S,https://i.ytimg.com/vi/7WiJGTPuVeU/default.jpg
398,Six Quick Python Projects,2021-03-24T13:30:53Z,307394,6613,0,171,PT1H3M48S,https://i.ytimg.com/vi/SqvVm3QiQVk/default.jpg
399,Pixel Effects with JavaScript and HTML Canvas - Tutorial,2021-03-23T13:48:43Z,208040,7904,0,213,PT1H59M23S,https://i.ytimg.com/vi/UoTxOVEecbI/default.jpg
400,Algorithms and Data Structures Tutorial - Full Course for Beginners,2021-03-18T19:48:53Z,3709768,106132,0,1594,PT5H22M9S,https://i.ytimg.com/vi/8hly31xKli0/default.jpg
401,"User Authentication in Web Apps (Passport.js, Node, Express)",2021-03-16T13:53:30Z,354460,9429,0,282,PT6H13M29S,https://i.ytimg.com/vi/F-sFp_AvHc8/default.jpg
402,Learn TypeScript - Full Course for Beginners,2021-03-15T13:31:10Z,327626,9654,0,310,PT1H34M35S,https://i.ytimg.com/vi/gp5H0Vw39yw/default.jpg
403,"Database Systems - Cornell University Course (SQL, NoSQL, Large-Scale Data Analysis)",2021-03-11T15:16:55Z,1177098,29313,0,502,PT17H7M42S,https://i.ytimg.com/vi/4cWkVbC2bNE/default.jpg
404,Flask Course - Python Web Application Development,2021-03-10T14:53:17Z,866545,14320,0,696,PT6H21M4S,https://i.ytimg.com/vi/Qr4QMBUPxWo/default.jpg
405,Linux Server Course - System Configuration and Operation,2021-03-09T16:56:13Z,1014504,28562,0,459,PT5H26M46S,https://i.ytimg.com/vi/WMy3OzvBWc0/default.jpg
406,Code a Discord Bot with JavaScript - Host for Free in the Cloud,2021-03-08T14:21:27Z,411787,8821,0,695,PT56M30S,https://i.ytimg.com/vi/7rU_KyudGBY/default.jpg
407,"Create a Twitter Clone with Vue.js, Quasar Framework & Firebase for iOS, Android, Mac & Windows",2021-03-05T15:28:34Z,122278,3960,0,233,PT2H28M51S,https://i.ytimg.com/vi/la-0ulfn0_M/default.jpg
408,Postman Beginner's Course - API Testing,2021-03-01T14:47:53Z,2012275,34247,0,1086,PT2H9M38S,https://i.ytimg.com/vi/VywxIQ2ZXw4/default.jpg
409,React and Golang JWT Authentication - Tutorial,2021-02-26T15:08:22Z,115458,2699,0,106,PT1H21M42S,https://i.ytimg.com/vi/d4Y2DkKbxM0/default.jpg
410,TypeScript GameDev Tutorial – Create an Arkanoid Game,2021-02-25T14:17:40Z,48383,1425,0,51,PT1H36M15S,https://i.ytimg.com/vi/7bejSTim38A/default.jpg
411,Serverless Functions Course - Create a Serverless API,2021-02-24T15:28:31Z,43256,1404,0,49,PT4H27M5S,https://i.ytimg.com/vi/DiwS9VTMFv0/default.jpg
412,"Data Visualization with D3, JavaScript, React - Full Course [2021]",2021-02-22T16:05:59Z,443328,12140,0,332,PT11H37M16S,https://i.ytimg.com/vi/2LhoCfjm8R4/default.jpg
413,"Data Analysis with Python Course - Numpy, Pandas, Data Visualization",2021-02-18T17:03:50Z,2157642,54446,0,645,PT9H56M23S,https://i.ytimg.com/vi/GPVsHOlRBBI/default.jpg
414,Build a Robinhood-Style Android App to Track COVID-19 Cases - Kotlin Tutorial,2021-02-16T19:09:46Z,55991,1667,0,57,PT1H28M57S,https://i.ytimg.com/vi/4gMDR69DB6A/default.jpg
415,"UI / UX Design Tutorial – Wireframe, Mockup & Design in Figma",2021-02-10T14:40:38Z,1902735,56540,0,750,PT1H26M21S,https://i.ytimg.com/vi/c9Wg6Cb_YlU/default.jpg
416,Python Project - Ameritrade API Stock Screener,2021-02-09T15:00:45Z,74975,2179,0,92,PT1H9M10S,https://i.ytimg.com/vi/HXGtLIoiv3Q/default.jpg
417,Build Three Django Projects - Python Course,2021-02-05T16:49:31Z,225151,4904,0,191,PT2H1M6S,https://i.ytimg.com/vi/qPtScmB8CgA/default.jpg
418,freeCodeCamp.org Curriculum Expansion: Math + Machine Learning + Data Science,2021-02-02T19:00:57Z,86594,3479,0,196,PT27M57S,https://i.ytimg.com/vi/xZbU6bCZFYo/default.jpg
419,Object Oriented Programming (OOP) in C++ Course,2021-02-02T16:48:25Z,2100179,59027,0,2066,PT1H30M26S,https://i.ytimg.com/vi/wN0x9eZLix4/default.jpg
420,Data Structures - Full Course Using C and C++,2021-01-27T14:07:37Z,2403319,64737,0,916,PT9H46M11S,https://i.ytimg.com/vi/B31LgI4Y4DQ/default.jpg
421,Android Studio Tutorial - Build a GPS App,2021-01-26T14:56:42Z,220692,4239,0,235,PT1H23M15S,https://i.ytimg.com/vi/_xUcYfbtfsI/default.jpg
422,Build a Shopping Cart with React and TypeScript - Tutorial,2021-01-21T14:26:24Z,214417,5368,0,211,PT1H6M45S,https://i.ytimg.com/vi/sfmL6bGbiN8/default.jpg
423,Basics of SQL Injection - Penetration Testing for Ethical Hackers,2021-01-19T17:36:28Z,152591,4708,0,150,PT1H42M2S,https://i.ytimg.com/vi/2nXOxLpeu80/default.jpg
424,"How to Make a Landing Page using HTML, SCSS, and JavaScript - Full Course",2021-01-13T13:48:35Z,793782,26570,0,720,PT5H5M1S,https://i.ytimg.com/vi/aoQ6S1a32j8/default.jpg
425,Java Testing - JUnit 5 Crash Course,2021-01-12T15:59:45Z,292955,5150,0,90,PT26M5S,https://i.ytimg.com/vi/flpmSXVTqBI/default.jpg
426,Build 12 Data Science Apps with Python and Streamlit - Full Course,2021-01-07T15:24:06Z,1207808,29540,0,527,PT3H11M52S,https://i.ytimg.com/vi/JwSS70SZdyM/default.jpg
427,Build a Complete Android App with Firebase - Full Course with Kotlin,2021-01-05T15:47:56Z,88964,2293,0,80,PT1H21M33S,https://i.ytimg.com/vi/rfdQHOB3jCU/default.jpg
428,Image Generation using GANs | Deep Learning with PyTorch: Zero to GANs | Part 6 of 6,2021-01-02T22:52:29Z,44947,1325,0,18,PT2H29M15S,https://i.ytimg.com/vi/QpR4QEv5Urk/default.jpg
429,20 Award-Winning JavaScript Games – Js13kGames 2020 Winners,2020-12-31T13:34:53Z,62281,1772,0,91,PT1H8M39S,https://i.ytimg.com/vi/GKOgm5-GbUA/default.jpg
430,Pointers in C / C++ [Full Course],2020-12-29T15:31:07Z,3029527,70301,0,1591,PT3H47M23S,https://i.ytimg.com/vi/zuegQmMdy8M/default.jpg
431,"Build an Instagram Clone with React Native, Firebase Firestore, Redux, Expo - Full Course",2020-12-22T14:25:50Z,413742,10171,0,635,PT5H50M15S,https://i.ytimg.com/vi/1hPgQWbWmEk/default.jpg
432,"Python Microservices Web App (with React, Django, Flask) - Full Course",2020-12-21T14:44:14Z,694339,14283,0,307,PT2H16M6S,https://i.ytimg.com/vi/0iB5IPoTDts/default.jpg
433,"Data Augmentation, Regularization, and ResNets | Deep Learning with PyTorch: Zero to GANs | 5 of 6",2020-12-19T18:05:55Z,25321,604,0,8,PT1H59M5S,https://i.ytimg.com/vi/JN7-ZBFYSCU/default.jpg
434,How to Build a Career in Tech: Jordan Jackson Connects the Dots,2020-12-18T19:12:16Z,19301,574,0,23,PT1H1M36S,https://i.ytimg.com/vi/csIEMIoN0oQ/default.jpg
435,Webhooks for Beginners - Full Course,2020-12-17T15:35:42Z,195195,5177,0,178,PT2H28M54S,https://i.ytimg.com/vi/41NOoEz3Tzc/default.jpg
436,Java Android App using REST API - Network Data in Android Course,2020-12-16T16:48:47Z,210916,4816,0,190,PT2H15M21S,https://i.ytimg.com/vi/xPi-z3nOcn8/default.jpg
437,Code a Discord Bot with Python - Host for Free in the Cloud,2020-12-15T16:04:05Z,2304603,63058,0,3616,PT1H8M28S,https://i.ytimg.com/vi/SPTfmiYiuok/default.jpg
438,Image Classification with Convolutional Neural Networks | Deep Learning with PyTorch: Zero to GANs |,2020-12-12T18:35:21Z,71810,1717,0,28,PT2H4M5S,https://i.ytimg.com/vi/d9QHNkD_Pos/default.jpg
439,How to Build a Career in Tech: April Speight Connects the Dots,2020-12-11T19:04:14Z,16285,454,0,15,PT58M51S,https://i.ytimg.com/vi/1jsr5okmlZ0/default.jpg
440,Reactathon Conference Live Stream - Day Three,2020-12-09T23:22:56Z,22515,526,0,4,PT5H48M28S,https://i.ytimg.com/vi/Sz7SImkdIpo/default.jpg
441,12 Beginner Python Projects - Coding Course,2020-12-09T16:03:12Z,3807987,105146,0,2241,PT3H29S,https://i.ytimg.com/vi/8ext9G7xspg/default.jpg
442,Reactathon Conference Live Stream - Day Two,2020-12-08T22:46:02Z,19781,494,0,7,PT5H15M48S,https://i.ytimg.com/vi/pkNzU-5oDiA/default.jpg
443,"Python Main Function, Door Game, and More - Python Basics with Sam",2020-12-08T16:19:18Z,26739,746,0,13,PT1H2M53S,https://i.ytimg.com/vi/mvXDQNNcDu4/default.jpg
444,Reactathon Conference Live Stream - Day One,2020-12-07T23:00:38Z,39733,1179,0,17,PT5H18M1S,https://i.ytimg.com/vi/KgTW0xfyr9A/default.jpg
445,SAP UI5 / Fiori - Full Course,2020-12-07T14:32:46Z,120431,2022,0,87,PT5H45M46S,https://i.ytimg.com/vi/C9cK2Z2JDLg/default.jpg
446,Training Deep Neural Networks on a GPU | Deep Learning with PyTorch: Zero to GANs | Part 3 of 6,2020-12-05T17:35:32Z,40278,1032,0,18,PT1H50M30S,https://i.ytimg.com/vi/Qn5DDQn0fx0/default.jpg
447,How to Build a Career in Tech: Tara Z. Manicsic Connects the Dots,2020-12-04T19:17:45Z,16269,548,0,14,PT58M26S,https://i.ytimg.com/vi/TTerxQRfcFc/default.jpg
448,Algorithmic Trading Using Python - Full Course,2020-12-04T17:26:37Z,2186654,59410,0,2194,PT4H33M3S,https://i.ytimg.com/vi/xfzGZB4HhEE/default.jpg
449,Dynamic Programming - Learn to Solve Algorithmic Problems & Coding Challenges,2020-12-03T14:50:22Z,3764338,108530,0,3717,PT5H10M2S,https://i.ytimg.com/vi/oBt53YbR9Kk/default.jpg
450,Build and Publish an Android App - Full Course with Kotlin,2020-12-01T15:31:54Z,309264,9281,0,287,PT4H25M57S,https://i.ytimg.com/vi/C2DBDZKkLss/default.jpg
451,How to Find Freelance Jobs,2020-11-30T18:30:37Z,76982,3658,0,99,PT44M55S,https://i.ytimg.com/vi/Z63TxAJotgQ/default.jpg
452,PyTorch Images and Logistic Regression | Deep Learning with PyTorch: Zero to GANs | Part 2 of 6,2020-11-28T23:54:36Z,44715,1064,0,24,PT2H7M45S,https://i.ytimg.com/vi/uuuzvOEC0zw/default.jpg
453,How to Build a Career in Tech: Kurt Kemple Connects the Dots,2020-11-27T19:06:40Z,18791,686,0,29,PT59M6S,https://i.ytimg.com/vi/4fq8QlpEMec/default.jpg
454,Redis Course - In-Memory Database Tutorial,2020-11-25T17:18:26Z,131042,2516,0,63,PT1H26M59S,https://i.ytimg.com/vi/XCsS_NVAa1g/default.jpg
455,How to Undo Mistakes With Git Using the Command Line,2020-11-24T15:30:14Z,69918,2405,0,74,PT55M21S,https://i.ytimg.com/vi/lX9hsdsAeTk/default.jpg
456,PyTorch Basics and Gradient Descent | Deep Learning with PyTorch: Zero to GANs | Part 1 of 6,2020-11-21T17:25:06Z,131251,2220,0,47,PT1H49M15S,https://i.ytimg.com/vi/5ioMqzMRFgM/default.jpg
457,How to Build a Career in Tech: Cassidy Williams (@cassidoo) Connects the Dots,2020-11-20T19:02:35Z,31156,1239,0,45,PT57M21S,https://i.ytimg.com/vi/qsBfyUzZhTc/default.jpg
458,Linear Algebra - Full College Course,2020-11-19T14:13:56Z,1766003,43757,0,1019,PT11H39M45S,https://i.ytimg.com/vi/JnTa9XtvmfI/default.jpg
459,Web Scraping with Python - Beautiful Soup Crash Course,2020-11-18T16:05:43Z,1307564,29042,0,915,PT1H8M23S,https://i.ytimg.com/vi/XVv6mJpFOb0/default.jpg
460,Solving Python Challenges - Python Basics with Sam,2020-11-17T16:09:28Z,39369,1081,0,15,PT1H4M35S,https://i.ytimg.com/vi/iVajTZgMk4M/default.jpg
461,ASP.NET Core Crash Course - C# App in One Hour,2020-11-16T15:21:14Z,1248687,24620,0,884,PT1H44S,https://i.ytimg.com/vi/BfEjDD8mWYg/default.jpg
462,How to Build a Career in Tech: Henri Helvetica Connects the Dots,2020-11-13T19:06:54Z,21509,628,0,22,PT59M56S,https://i.ytimg.com/vi/VtCUn3mY-L8/default.jpg
463,"Web App Tutorial - JavaScript, Mobile First, Accessibility, Persistent Data, Sass",2020-11-12T15:30:08Z,77625,2193,0,122,PT2H1M27S,https://i.ytimg.com/vi/y51Cv4wnsPw/default.jpg
464,freeCodeCamp.org Live Stream,2020-11-11T22:07:50Z,0,1,0,0,P0D,https://i.ytimg.com/vi/sQxL1bz7Iqs/default_live.jpg
465,"How to Put a Website Online: Template, Coding, Domain, Hosting, and DNS",2020-11-11T16:42:47Z,2194786,43213,0,737,PT59M26S,https://i.ytimg.com/vi/NQP89ish9t8/default.jpg
466,Learn Ruby on Rails - Full Course,2020-11-09T14:50:57Z,722460,12696,0,880,PT4H3M49S,https://i.ytimg.com/vi/fmyvWz5TUWg/default.jpg
467,Visual Studio Code Full Course - VS Code for Beginners,2020-11-04T16:03:31Z,199672,6713,0,213,PT4H32M47S,https://i.ytimg.com/vi/UTQp6mvhb0Y/default.jpg
468,Random Password Generator - Python Basics with Sam,2020-11-03T16:04:31Z,37882,1195,0,26,PT57M21S,https://i.ytimg.com/vi/3j6v4wBZWR8/default.jpg
469,OpenCV Course - Full Tutorial with Python,2020-11-03T14:18:52Z,2573601,38122,0,932,PT3H41M42S,https://i.ytimg.com/vi/oXlwWbU8l2o/default.jpg
470,Microsoft Excel Tutorial for Beginners - Full Course,2020-10-28T13:09:30Z,7568973,125740,0,2055,PT2H26M10S,https://i.ytimg.com/vi/Vl0H-qTclOg/default.jpg
471,Code 15 React Projects - Complete Course,2020-10-27T13:34:16Z,1397114,32361,0,855,PT9H7M48S,https://i.ytimg.com/vi/a_7Z7C_JCyo/default.jpg
472,Use PHP to Create an MVC Framework - Full Course,2020-10-22T18:03:09Z,225837,5935,0,326,PT6H3M47S,https://i.ytimg.com/vi/6ERdu4k62wI/default.jpg
473,Docker and Kubernetes - Full Course for Beginners,2020-10-22T13:46:16Z,202902,6570,0,292,PT4H18M,https://i.ytimg.com/vi/Wf2eSG3owoA/default.jpg
474,Practical Deep Learning for Coders - Full Course from fast.ai and Jeremy Howard,2020-10-21T13:01:15Z,337556,11569,0,168,PT11H12M32S,https://i.ytimg.com/vi/0oyCUWLL_fU/default.jpg
475,Tkinter Calculator - Python Basics with Sam,2020-10-20T15:46:56Z,29325,885,0,29,PT1H1M50S,https://i.ytimg.com/vi/PkLwJicRI8s/default.jpg
476,Flutter App with Firebase Authentication and Firestore Tutorial - Crypto Wallet,2020-10-19T13:48:42Z,113549,2918,0,136,PT1H35M7S,https://i.ytimg.com/vi/fi2WkznwWbc/default.jpg
477,Reviewing Your Website Designs Live - with Gary Simon,2020-10-14T16:17:15Z,20202,589,0,19,PT1H3M42S,https://i.ytimg.com/vi/xVA-gUk8-aM/default.jpg
478,React / GraphQL Course - Build a social media app (MERNG Stack),2020-10-14T15:51:40Z,475407,13471,0,832,PT5H44M28S,https://i.ytimg.com/vi/n1mdAPFq2Os/default.jpg
479,SQLite Database for Android - Full Course,2020-10-13T17:15:04Z,213402,4689,0,193,PT1H28M22S,https://i.ytimg.com/vi/312RhjfetP8/default.jpg
480,Data Science Hands-On Crash Course,2020-10-08T13:52:08Z,98789,2887,0,73,PT2H21M12S,https://i.ytimg.com/vi/XU5pw3QRYjQ/default.jpg
481,Complete Guide to Open Source - How to Contribute,2020-10-07T17:04:10Z,578694,20576,0,537,PT41M53S,https://i.ytimg.com/vi/yzeVMecydCE/default.jpg
482,Reviewing Your Website Designs Live - with Gary Simon,2020-10-07T15:41:52Z,22503,742,0,13,PT1H5M41S,https://i.ytimg.com/vi/TzWXqTJk6Qs/default.jpg
483,Chicken Nuggets and itertools - Python Basics with Sam,2020-10-06T16:40:13Z,18365,562,0,8,PT59M47S,https://i.ytimg.com/vi/kZNIHeCaZiM/default.jpg
484,"Full React Course 2020 - Learn Fundamentals, Hooks, Context API, React Router, Custom Hooks",2020-10-06T14:16:07Z,2534943,49802,0,2141,PT10H7M53S,https://i.ytimg.com/vi/4UZrsTqkcW4/default.jpg
485,Build a Website from Start to Finish using WordPress [Full Course],2020-10-01T14:53:39Z,381027,9028,0,362,PT5H10M13S,https://i.ytimg.com/vi/IPo71JPKUmg/default.jpg
486,Reviewing Your Website Designs Live - with Gary Simon,2020-09-30T16:27:28Z,28973,961,0,21,PT1H15M12S,https://i.ytimg.com/vi/r-GpCakJjxc/default.jpg
487,Intro to Object Oriented Programming - Crash Course,2020-09-30T13:37:04Z,785667,23565,0,650,PT30M18S,https://i.ytimg.com/vi/SiBw7os-_zI/default.jpg
